x, y, z
-4.123729705810547, -3.08966326713562, 1.0269138813018799
-4.1322712898254395, -3.210216522216797, 1.0240519046783447
-4.116232872009277, -3.31473970413208, 1.0165870189666748
-4.1193060874938965, -3.43723726272583, 1.0124872922897339
-3.8423118591308594, -3.443458318710327, 0.9533656239509583
-3.683933734893799, -3.421046257019043, 0.9205689430236816
-3.5541622638702393, -3.419283866882324, 0.8930519819259644
-3.419902801513672, -3.40840220451355, 0.8649348616600037
-3.2613039016723633, -3.3676555156707764, 0.8328027129173279
-3.1633799076080322, -3.383432149887085, 0.8113749623298645
-3.045053720474243, -3.374094247817993, 0.7865848541259766
-2.991408348083496, -3.43287992477417, 0.7729005217552185
-2.848599433898926, -3.3881938457489014, 0.7442776560783386
-2.8053529262542725, -3.4566235542297363, 0.7324296832084656
-2.779287815093994, -3.54781436920166, 0.7233507633209229
-1.4353814125061035, -2.716240644454956, 0.46994420886039734
-1.382971167564392, -2.730593204498291, 0.45824652910232544
-1.329158902168274, -2.7412314414978027, 0.4463949501514435
-1.3515255451202393, -3.3322384357452393, 0.42821767926216125
-1.2920364141464233, -3.349900245666504, 0.41488683223724365
-1.2133885622024536, -3.317007064819336, 0.3994450569152832
-0.9632304906845093, -2.8072123527526855, 0.3660498857498169
-0.8624902367591858, -2.8268537521362305, 0.343873530626297
-0.8124959468841553, -2.836695909500122, 0.3328644037246704
-0.8073372840881348, -3.0012266635894775, 0.32538387179374695
-0.7699470520019531, -3.0669257640838623, 0.3148866891860962
-0.6050772666931152, -3.072444200515747, 0.27962639927864075
-0.48034214973449707, -2.7184560298919678, 0.26684674620628357
-0.43201151490211487, -2.7164254188537598, 0.25665193796157837
-0.43294626474380493, -3.0145299434661865, 0.24528385698795319
-0.3828072249889374, -3.0312983989715576, 0.23397521674633026
-0.3348977863788605, -3.06801700592041, 0.22236643731594086
-0.28012871742248535, -3.0522518157958984, 0.2113359570503235
-0.22712042927742004, -3.047424077987671, 0.2002553790807724
-0.14750270545482635, -2.6897518634796143, 0.1972092092037201
-0.1397772580385208, -3.337270498275757, 0.1704425811767578
-0.08388274908065796, -3.3647782802581787, 0.15749382972717285
-0.026293808594346046, -3.359320878982544, 0.1454639732837677
0.03696424141526222, -2.6073734760284424, 0.16119366884231567
0.0814005434513092, -2.602980613708496, 0.15191835165023804
0.1257980316877365, -2.601793050765991, 0.14252690970897675
0.17021802067756653, -2.6008121967315674, 0.13312266767024994
0.2139737755060196, -2.588073492050171, 0.12431583553552628
0.25904378294944763, -2.5964722633361816, 0.11440946906805038
0.4271091818809509, -2.516106128692627, 0.08180231600999832
0.47099098563194275, -2.5146849155426025, 0.07252955436706543
0.8454381227493286, -3.340632915496826, -0.039113905280828476
0.8982548713684082, -3.3091981410980225, -0.04912137985229492
0.9596867561340332, -3.311490535736084, -0.06226883828639984
1.0211905241012573, -3.3116371631622314, -0.07534829527139664
1.0859373807907104, -3.320096254348755, -0.08943968266248703
1.1391537189483643, -3.2903950214385986, -0.09959936887025833
1.201825737953186, -3.2889270782470703, -0.11286452412605286
1.2610176801681519, -3.275958299636841, -0.12494368851184845
1.3305450677871704, -3.2887494564056396, -0.14021934568881989
1.39601731300354, -3.288085460662842, -0.15411092340946198
1.4540574550628662, -3.267822742462158, -0.1656622290611267
1.5069537162780762, -3.2356269359588623, -0.17565710842609406
0.6617472171783447, -1.13431715965271, 0.0855405405163765
0.672848641872406, -1.1085009574890137, 0.08418241888284683
0.6888827085494995, -1.0499860048294067, 0.08304452151060104
0.7030584216117859, -1.0325559377670288, 0.08070752024650574
0.7146740555763245, -1.0116318464279175, 0.07905025780200958
0.7185670733451843, -0.9799743294715881, 0.0794510766863823
0.7301120162010193, -0.9606260061264038, 0.07774771749973297
0.7179074287414551, -0.9092485904693604, 0.08233553171157837
0.4103706479072571, -0.4538913667201996, 0.16537661850452423
0.754305899143219, -0.860834538936615, 0.07647687941789627
0.7730608582496643, -0.7950029373168945, 0.07504449784755707
0.7845407128334045, -0.7798567414283752, 0.07319192588329315
0.7596489787101746, -0.6548432111740112, 0.08333379775285721
0.8074079155921936, -0.6749129891395569, 0.07240299880504608
0.8173686861991882, -0.6600615382194519, 0.07086191326379776
0.8202568292617798, -0.639403760433197, 0.0710495188832283
0.826503574848175, -0.6219269037246704, 0.07039978355169296
0.833165168762207, -0.6050282120704651, 0.0696394219994545
0.8386999368667603, -0.5874983072280884, 0.06914307922124863
0.7978317141532898, -0.47924309968948364, 0.08203081786632538
0.8627195954322815, -0.4814039468765259, 0.06815384328365326
0.8683071136474609, -0.46545419096946716, 0.06758497655391693
0.8675776124000549, -0.44617152214050293, 0.0684882253408432
0.8213050365447998, -0.4034717082977295, 0.07998112589120865
0.8882235288619995, -0.38345977663993835, 0.06653283536434174
0.89289790391922, -0.3677564263343811, 0.06614852696657181
0.8990985155105591, -0.3527553081512451, 0.06541252881288528
0.9014013409614563, -0.3362155556678772, 0.06556477397680283
0.9061465859413147, -0.3207302689552307, 0.06515692919492722
0.7722782492637634, -0.2563813030719757, 0.09610996395349503
0.7737940549850464, -0.2426370084285736, 0.09632105380296707
0.7759922742843628, -0.2292117476463318, 0.09637469798326492
0.7741987705230713, -0.214682936668396, 0.09731966257095337
0.7730717658996582, -0.20054984092712402, 0.09810761362314224
0.7716812491416931, -0.1865253895521164, 0.09894735366106033
0.7700305581092834, -0.17261463403701782, 0.09983799606561661
0.7719436287879944, -0.15965357422828674, 0.09993423521518707
0.7697969675064087, -0.14591659605503082, 0.1009235605597496
0.7702852487564087, -0.1328282356262207, 0.10132761299610138
0.7686141729354858, -0.11945676803588867, 0.1022016629576683
0.7676716446876526, -0.10632707923650742, 0.10291144996881485
0.7674675583839417, -0.09339169412851334, 0.10345675051212311
0.7680103182792664, -0.08060284703969955, 0.10383759438991547
0.7673590779304504, -0.06773833930492401, 0.10447518527507782
0.7674603462219238, -0.05499368906021118, 0.10494817048311234
0.7692954540252686, -0.04237297549843788, 0.10504777729511261
0.7679839730262756, -0.029601195827126503, 0.1058221086859703
0.766453206539154, -0.01689140684902668, 0.10664066672325134
0.7656828165054321, -0.004247514996677637, 0.10729502141475677
0.7659743428230286, 0.005901598837226629, 0.11291614174842834
0.7658033967018127, 0.018510591238737106, 0.11372432112693787
0.7644379138946533, 0.031059661880135536, 0.11477542668581009
0.7648138403892517, 0.043701689690351486, 0.11547274142503738
0.7630188465118408, 0.056189123541116714, 0.11660873144865036
0.7629618048667908, 0.06883136928081512, 0.11739544570446014
0.7646335959434509, 0.08172855526208878, 0.11784089356660843
0.7641355395317078, 0.09442470967769623, 0.11872195452451706
0.7624484896659851, 0.10696839541196823, 0.11983911693096161
0.7615131139755249, 0.11965079605579376, 0.12080960720777512
0.7613212466239929, 0.13251948356628418, 0.12163802981376648
0.761863112449646, 0.14562170207500458, 0.12232930213212967
0.7612131237983704, 0.15855520963668823, 0.12325627356767654
0.7603339552879333, 0.17150627076625824, 0.12423162162303925
0.7639704942703247, 0.1857624500989914, 0.1243547797203064
0.7635535001754761, 0.1990949958562851, 0.12525810301303864
0.761954128742218, 0.2121734917163849, 0.12638995051383972
0.7638614177703857, 0.22648578882217407, 0.12687352299690247
0.761772632598877, 0.239625945687294, 0.12811018526554108
0.7751630544662476, 0.2585608661174774, 0.12650659680366516
0.7752590179443359, 0.2730289101600647, 0.12737363576889038
0.7869404554367065, 0.29243549704551697, 0.12615175545215607
0.832616925239563, 0.3766118288040161, 0.12188231945037842
3.3739826679229736, 1.7792304754257202, -0.31676730513572693
3.6730575561523438, 2.0224432945251465, -0.363598495721817
3.7700843811035156, 2.162883996963501, -0.37501955032348633
3.4565937519073486, 2.141953229904175, -0.3115871846675873
3.6071300506591797, 2.324504852294922, -0.3314732015132904
3.3111820220947266, 2.2120866775512695, -0.2772701382637024
3.5339486598968506, 2.4535183906555176, -0.3084578216075897
3.094719886779785, 2.2228596210479736, -0.23192445933818817
3.074887752532959, 2.289893865585327, -0.22372141480445862
3.0676965713500977, 2.3679306507110596, -0.2174534797668457
3.0618135929107666, 2.4488821029663086, -0.21127690374851227
3.057852268218994, 2.533512592315674, -0.20527154207229614
3.6502997875213623, 3.1432626247406006, -0.2901972830295563
3.5303521156311035, 3.1459102630615234, -0.2652736008167267
2.3535873889923096, 2.151339054107666, -0.08331293612718582
2.2968146800994873, 2.171983480453491, -0.07032761722803116
2.2449235916137695, 2.1962037086486816, -0.058130864053964615
2.2355871200561523, 2.26375412940979, -0.05206282436847687
2.2624900341033936, 2.372487783432007, -0.05095146968960762
3.6282424926757812, 3.9812564849853516, -0.23427714407444
3.632507562637329, 4.126939296722412, -0.22622765600681305
3.6283793449401855, 4.268547534942627, -0.21669521927833557
3.595438241958618, 4.380152702331543, -0.20305396616458893
3.6540603637695312, 4.612960338592529, -0.2008851021528244
3.6626384258270264, 4.791638374328613, -0.1917034089565277
2.3044164180755615, 3.093524217605591, -0.015408925712108612
2.197730779647827, 3.0555007457733154, 0.004283934365957975
2.0907719135284424, 3.0113558769226074, 0.02365802600979805
2.025083065032959, 3.024657964706421, 0.038033850491046906
2.009813070297241, 3.1169631481170654, 0.046844176948070526
2.480661392211914, 4.9331560134887695, 0.0609724298119545
2.3660523891448975, 4.910220146179199, 0.0832257941365242
2.2750351428985596, 4.933984279632568, 0.10347159951925278
2.155121326446533, 4.888925552368164, 0.12546400725841522
2.066499710083008, 4.912415504455566, 0.14519847929477692
1.9639091491699219, 4.898825168609619, 0.16554367542266846
1.8640894889831543, 4.88779354095459, 0.1854737251996994
1.77708101272583, 4.908700942993164, 0.20471687614917755
1.6722776889801025, 4.874833583831787, 0.22427596151828766
1.5792484283447266, 4.871224880218506, 0.24325920641422272
1.4913030862808228, 4.8811564445495605, 0.2620229721069336
1.3949592113494873, 4.858591556549072, 0.28052857518196106
1.3042634725570679, 4.851545810699463, 0.2988194227218628
1.217429518699646, 4.85638427734375, 0.3170415461063385
1.1243093013763428, 4.830324172973633, 0.3346674144268036
1.0355781316757202, 4.818134784698486, 0.35223743319511414
0.9522849321365356, 4.829835891723633, 0.37014928460121155
0.8638982772827148, 4.81046199798584, 0.3872078061103821
0.7807120680809021, 4.818100929260254, 0.404848575592041
0.7002332210540771, 4.845052719116211, 0.42311426997184753
0.6122657656669617, 4.812023162841797, 0.4392492175102234
0.5278297662734985, 4.8002400398254395, 0.45595744252204895
0.445940762758255, 4.811826705932617, 0.47357243299484253
0.36065852642059326, 4.7731122970581055, 0.48880454897880554
0.1970919370651245, 4.784931659698486, 0.5232948660850525
0.1151752918958664, 4.796640872955322, 0.5409231185913086
0.032894741743803024, 4.800899505615234, 0.5581697225570679
-0.04862242937088013, 4.761792182922363, 0.5726004838943481
-0.13087904453277588, 4.7731122970581055, 0.5902750492095947
-0.21471546590328217, 4.802864074707031, 0.6094054579734802
-0.2943870723247528, 4.759469509124756, 0.6231924891471863
-0.3755805790424347, 4.74650239944458, 0.6391587853431702
-0.4605506360530853, 4.769754409790039, 0.6581248641014099
-0.5415123105049133, 4.7518720626831055, 0.6737420558929443
-0.6237491965293884, 4.744405269622803, 0.6902608871459961
-0.7103757262229919, 4.762989044189453, 0.7092828154563904
-0.7956070303916931, 4.767181873321533, 0.7271344661712646
-0.8783748745918274, 4.755141258239746, 0.7434825897216797
-0.9612340331077576, 4.742587089538574, 0.7598180770874023
-1.0437582731246948, 4.727570533752441, 0.7759335041046143
-1.1309491395950317, 4.730354309082031, 0.7941033244132996
-1.2173149585723877, 4.726670742034912, 0.8117064833641052
-1.302303433418274, 4.715626239776611, 0.8285740613937378
-1.3934507369995117, 4.722937107086182, 0.8478381633758545
-1.477921485900879, 4.7057785987854, 0.8642241358757019
-1.5706945657730103, 4.7114481925964355, 0.883723258972168
-1.6556742191314697, 4.691941738128662, 0.900070309638977
-1.74940824508667, 4.6939921379089355, 0.9195459485054016
-1.8515721559524536, 4.713423728942871, 0.9418272376060486
-1.9410475492477417, 4.697799205780029, 0.9593403339385986
-2.046721935272217, 4.716617584228516, 0.9823087453842163
-2.1369502544403076, 4.697196960449219, 0.9997445344924927
-2.2354326248168945, 4.692905902862549, 1.019811749458313
-2.3394131660461426, 4.696229457855225, 1.0414806604385376
-2.429853677749634, 4.670206069946289, 1.0585554838180542
-2.544607162475586, 4.686490535736084, 1.0832427740097046
-2.6444122791290283, 4.671855449676514, 1.1029490232467651
-2.7684550285339355, 4.694882392883301, 1.129967212677002
-2.8658945560455322, 4.66968297958374, 1.148537516593933
-2.970895290374756, 4.654036998748779, 1.1692543029785156
-3.124847173690796, 4.7080302238464355, 1.2043448686599731
-3.2097525596618652, 4.6553497314453125, 1.2186431884765625
-3.34153151512146, 4.498115062713623, 1.2362089157104492
-3.643434762954712, 4.555295467376709, 1.302037239074707
-3.7325634956359863, 4.500600337982178, 1.3170838356018066
-3.833261013031006, 4.458238124847412, 1.335274577140808
-3.9521520137786865, 4.434117317199707, 1.3583393096923828
-4.445300579071045, 4.4782633781433105, 1.4628483057022095
-4.51106595993042, 4.38563346862793, 1.470746636390686
-4.564986228942871, 4.282721996307373, 1.475569486618042
-4.52099609375, 3.9495933055877686, 1.446068525314331
-4.518967628479004, 3.8082821369171143, 1.4369877576828003
-4.550963401794434, 3.698439836502075, 1.4368598461151123
-4.520951271057129, 3.5424211025238037, 1.4211007356643677
-4.507430076599121, 3.4039430618286133, 1.4098211526870728
-4.473875522613525, 3.255080223083496, 1.393769383430481
-4.501038074493408, 3.1531894207000732, 1.3931310176849365
-3.96474552154541, 2.6767945289611816, 1.2532199621200562
-3.947500705718994, 2.563538074493408, 1.2427176237106323
-3.9109489917755127, 2.4414913654327393, 1.2276909351348877
-3.912707805633545, 2.3460519313812256, 1.2222038507461548
-3.824234962463379, 1.8486223220825195, 1.173448920249939
-3.8233344554901123, 1.7638784646987915, 1.168068528175354
-3.8736319541931152, 1.7027844190597534, 1.1747066974639893
-3.981762170791626, 1.6647697687149048, 1.1946983337402344
-4.129848480224609, 1.639175295829773, 1.223699688911438
-4.383016586303711, 1.2955344915390015, 1.254898190498352
-4.373544216156006, 1.2072925567626953, 1.2475336790084839
-4.361459732055664, 1.1195833683013916, 1.239662766456604
-4.353435039520264, 1.0340619087219238, 1.2327638864517212
-4.3371429443359375, 0.9477549195289612, 1.2241102457046509
-4.321160793304443, 0.8627651333808899, 1.2156013250350952
-4.216033458709717, 0.7628998160362244, 1.1877778768539429
-4.302623271942139, 0.6188576221466064, 1.1968235969543457
-4.318466663360596, 0.5416870713233948, 1.1953638792037964
-4.305764198303223, 0.4612550735473633, 1.1878113746643066
-4.314055442810059, 0.38347843289375305, 1.184755563735962
-4.304421424865723, 0.30439919233322144, 1.1779193878173828
-4.280705451965332, 0.22513696551322937, 1.1681650876998901
-4.280060291290283, 0.14771883189678192, 1.1632863283157349
-4.291790962219238, 0.07067164778709412, 1.1609852313995361
-4.289475917816162, -0.006712626665830612, 1.155763864517212
-4.306402206420898, -0.08432338386774063, 1.1545006036758423
-4.274016380310059, -0.16079570353031158, 1.1431275606155396
-4.279482841491699, -0.23819652199745178, 1.1395115852355957
-4.2885050773620605, -0.31615328788757324, 1.1365954875946045
-4.270785808563232, -0.39220574498176575, 1.1282758712768555
-4.258607387542725, -0.4684198796749115, 1.121090054512024
-4.289916038513184, -0.5498813986778259, 1.122559905052185
-4.273118019104004, -0.6258924007415771, 1.11443293094635
-4.2686052322387695, -0.703624963760376, 1.108736515045166
-4.261777877807617, -0.7811784148216248, 1.1025733947753906
-4.272881507873535, -0.8624768257141113, 1.0998821258544922
-4.2585015296936035, -0.9391811490058899, 1.0922118425369263
-4.197829246520996, -1.0050476789474487, 1.0756494998931885
-4.205785751342773, -1.0866432189941406, 1.0722904205322266
-4.254949569702148, -1.1804146766662598, 1.0766916275024414
-4.242681980133057, -1.258884072303772, 1.0693491697311401
-4.223391532897949, -1.3354887962341309, 1.060671329498291
-4.208388805389404, -1.4136062860488892, 1.0527857542037964
-4.214324474334717, -1.4993599653244019, 1.0487546920776367
-4.216766834259033, -1.5850303173065186, 1.0440075397491455
-4.188171863555908, -1.6597548723220825, 1.0335240364074707
-4.220362663269043, -1.75933837890625, 1.0340652465820312
-4.186089515686035, -1.8328282833099365, 1.0224852561950684
-4.206363677978516, -1.9307736158370972, 1.0206668376922607
-4.183504581451416, -2.0105419158935547, 1.0110583305358887
-4.179565906524658, -2.100111484527588, 1.004754900932312
-4.174718856811523, -2.190561294555664, 0.9982099533081055
-4.169793605804443, -2.28236985206604, 0.9915655851364136
-4.186285972595215, -2.3876893520355225, 0.9885144233703613
-4.171406269073486, -2.477264881134033, 0.9799519777297974
-6.413619518280029, -3.94018816947937, 1.3531495332717896
-4.153007507324219, -2.667416572570801, 0.9644980430603027
-4.152419090270996, -2.770681381225586, 0.9580466747283936
-4.158567428588867, -2.8808228969573975, 0.9525645971298218
-4.135509014129639, -2.973071813583374, 0.9421499371528625
-4.156924247741699, -3.099360942840576, 0.9388295412063599
-4.15317440032959, -3.2104246616363525, 0.9312475323677063
-4.127407550811768, -3.3068735599517822, 0.9200162887573242
-4.1587910652160645, -3.4517037868499756, 0.9176172614097595
-3.9742321968078613, -3.4189140796661377, 0.881527841091156
-3.832381010055542, -3.416018009185791, 0.852422297000885
-3.7337677478790283, -3.4472103118896484, 0.8301531076431274
-3.5490238666534424, -3.39491868019104, 0.7952208518981934
-3.4035418033599854, -3.3725247383117676, 0.766560971736908
-3.3229854106903076, -3.409548044204712, 0.7476619482040405
-3.180863857269287, -3.3808155059814453, 0.7200843095779419
-3.0968923568725586, -3.408695936203003, 0.7010406851768494
-2.9624364376068115, -3.3782358169555664, 0.6751514077186584
-2.8762168884277344, -3.3975555896759033, 0.6561684608459473
-2.822805404663086, -3.4538347721099854, 0.6416926980018616
-2.024975061416626, -2.878406524658203, 0.5122649073600769
-1.6436011791229248, -2.7265939712524414, 0.4428417980670929
-1.574479579925537, -2.718193531036377, 0.42908763885498047
-1.460868000984192, -2.849982261657715, 0.397555947303772
-1.3908679485321045, -2.8341312408447266, 0.38407713174819946
-1.2793314456939697, -3.1243720054626465, 0.34326112270355225
-1.2377464771270752, -3.1756842136383057, 0.33153122663497925
-1.175588607788086, -3.1770448684692383, 0.3186163008213043
-0.9745250344276428, -2.8000874519348145, 0.3002162575721741
-0.8673714995384216, -2.799691677093506, 0.2781202793121338
-0.8115555644035339, -2.7893307209014893, 0.2672330439090729
-0.8526583909988403, -3.1060073375701904, 0.25630664825439453
-0.9110136032104492, -3.526005268096924, 0.2426084727048874
-0.5648440718650818, -3.071723461151123, 0.1989932805299759
-0.4481505751609802, -2.734642267227173, 0.1955658495426178
-0.44953009486198425, -3.029522180557251, 0.1777752786874771
-0.40328237414360046, -3.073991298675537, 0.16550230979919434
-0.34763020277023315, -3.0572690963745117, 0.1550387740135193
-0.2891208529472351, -3.0087411403656006, 0.14593505859375
-0.20509466528892517, -2.6806650161743164, 0.1486992985010147
-0.10334053635597229, -2.527707099914551, 0.13706961274147034
0.06987063586711884, -2.610626220703125, 0.09623008221387863
0.19880656898021698, -2.520038366317749, 0.0751660093665123
0.24339638650417328, -2.537470817565918, 0.06489255279302597
0.28611627221107483, -2.5262722969055176, 0.05676012486219406
0.20691287517547607, -1.1998170614242554, 0.15441858768463135
0.22636617720127106, -1.1898075342178345, 0.15101630985736847
0.24600541591644287, -1.182424783706665, 0.14741462469100952
0.2670269012451172, -1.1835271120071411, 0.14300748705863953
0.7668280601501465, -3.318479299545288, -0.09103567153215408
0.8283172249794006, -3.3249707221984863, -0.10412707924842834
0.8851928114891052, -3.3100264072418213, -0.11495213955640793
0.9493067860603333, -3.32190203666687, -0.1289154291152954
1.0075112581253052, -3.309579610824585, -0.14017553627490997
1.068792462348938, -3.306642770767212, -0.15264609456062317
1.133054256439209, -3.311022996902466, -0.16618046164512634
1.1890631914138794, -3.2887868881225586, -0.17637963593006134
1.253833532333374, -3.290736436843872, -0.1898699849843979
1.3236641883850098, -3.3034050464630127, -0.20506200194358826
1.3794589042663574, -3.2778193950653076, -0.21501164138317108
1.4514400959014893, -3.2904767990112305, -0.23064693808555603
0.5824282169342041, -1.1335680484771729, 0.08096003532409668
0.5739949345588684, -1.0668824911117554, 0.0867885947227478
0.6070033311843872, -1.0863784551620483, 0.07877947390079498
0.6171724200248718, -1.0604802370071411, 0.07826770842075348
0.6323791146278381, -1.0449386835098267, 0.07608117163181305
0.6383394002914429, -1.0137841701507568, 0.07676044851541519
0.641379177570343, -0.9793675541877747, 0.07824257761240005
0.6580735445022583, -0.9686121344566345, 0.07545556128025055
0.6665205359458923, -0.9451503753662109, 0.07514993846416473
0.6732497811317444, -0.920059859752655, 0.07529877871274948
0.6827061176300049, -0.8998761177062988, 0.07458387315273285
0.6893460154533386, -0.8764567971229553, 0.07464870065450668
0.7030941843986511, -0.863312840461731, 0.07261628657579422
0.4147546887397766, -0.4479247033596039, 0.15760177373886108
0.7206498980522156, -0.7962255477905273, 0.07310444116592407
0.7296887040138245, -0.7789348363876343, 0.07229840010404587
0.7403199076652527, -0.7637621164321899, 0.07103379815816879
0.7459405660629272, -0.7434276342391968, 0.07111994177103043
0.727891206741333, -0.6751585602760315, 0.07903067022562027
0.7677009105682373, -0.6902070641517639, 0.06989013403654099
0.7765724658966064, -0.6746394634246826, 0.06901298463344574
0.7800137996673584, -0.6543876528739929, 0.06954395025968552
0.7866968512535095, -0.6374359726905823, 0.06920342147350311
0.7937772870063782, -0.6210805177688599, 0.06874432414770126
0.8012884259223938, -0.6052879095077515, 0.06816181540489197
0.8084872364997864, -0.5894227623939514, 0.06764821708202362
0.8249867558479309, -0.5392226576805115, 0.06731927394866943
0.8417799472808838, -0.4910052418708801, 0.06680817902088165
0.84675532579422, -0.47486844658851624, 0.06677022576332092
0.852270781993866, -0.4591936469078064, 0.06659245491027832
0.8549162149429321, -0.44206658005714417, 0.06709620356559753
0.8147316575050354, -0.40278592705726624, 0.0777994841337204
0.8772323727607727, -0.3810485005378723, 0.06622961163520813
0.8836951851844788, -0.3663179576396942, 0.06579840183258057
0.888099193572998, -0.3507300019264221, 0.06584475934505463
0.8949534296989441, -0.33617499470710754, 0.06532198190689087
0.9015650749206543, -0.3214871287345886, 0.06485743820667267
0.7733123302459717, -0.2592231333255768, 0.09514988958835602
0.7739714980125427, -0.24515214562416077, 0.09587632119655609
0.7715693712234497, -0.2302655279636383, 0.0972847193479538
0.7726290822029114, -0.21664464473724365, 0.0979008823633194
0.772498369216919, -0.202801913022995, 0.09877637773752213
0.7721127271652222, -0.18903405964374542, 0.09969992190599442
0.7714744210243225, -0.17534591257572174, 0.10067074000835419
0.7705861330032349, -0.1617422103881836, 0.10168799012899399
0.7694502472877502, -0.14822757244110107, 0.10275087505578995
0.7690320611000061, -0.1349800080060959, 0.10364925861358643
0.7683777213096619, -0.12179628014564514, 0.1045924574136734
0.7684576511383057, -0.10881967842578888, 0.1053713858127594
0.7673397660255432, -0.0957593247294426, 0.10640272498130798
0.7689099311828613, -0.08308860659599304, 0.10685526579618454
0.7663649320602417, -0.07004663348197937, 0.10818008333444595
0.7684707641601562, -0.0574723556637764, 0.1085161343216896
0.7674306035041809, -0.04469113424420357, 0.10951430350542068
0.7671478986740112, -0.032002776861190796, 0.11035043746232986
0.767626166343689, -0.01935894973576069, 0.11102673411369324
0.7659292221069336, -0.006711272057145834, 0.11215230822563171
0.7653512358665466, 0.0036645149812102318, 0.11993001401424408
0.7652218341827393, 0.016238747164607048, 0.12097892165184021
0.7658567428588867, 0.028857486322522163, 0.1218804270029068
0.7643148303031921, 0.04136040061712265, 0.1232026144862175
0.764516294002533, 0.0539870448410511, 0.12419041991233826
0.7635221481323242, 0.06652498990297318, 0.12540721893310547
0.7642637491226196, 0.07928293198347092, 0.12629899382591248
0.7628350257873535, 0.09180561453104019, 0.12760041654109955
0.7621623873710632, 0.10445354878902435, 0.12876266241073608
0.7622385025024414, 0.11727441847324371, 0.1297910362482071
0.7630547285079956, 0.13031558692455292, 0.13069111108779907
0.7626746892929077, 0.1432095468044281, 0.13181555271148682
0.7774159908294678, 0.1597130447626114, 0.1302460879087448
0.7879858016967773, 0.1758107841014862, 0.12946780025959015
0.8174591064453125, 0.24121232330799103, 0.12896710634231567
3.322141408920288, 1.5974278450012207, -0.2555333077907562
3.307278633117676, 1.6609982252120972, -0.24742314219474792
3.3113038539886475, 1.7352573871612549, -0.24217495322227478
3.836528778076172, 2.102018356323242, -0.3161003291606903
3.8384463787078857, 2.1900899410247803, -0.3093115985393524
3.7181437015533447, 2.2936782836914062, -0.27711182832717896
3.5817856788635254, 2.2941174507141113, -0.2501344680786133
3.33223295211792, 2.2129597663879395, -0.2074328511953354
3.548762083053589, 2.449070453643799, -0.23099900782108307
3.1071953773498535, 2.2181718349456787, -0.1625458002090454
3.0827834606170654, 2.2815282344818115, -0.1525663137435913
3.075105667114258, 2.3587746620178223, -0.14476270973682404
3.070314407348633, 2.4401605129241943, -0.13719257712364197
3.0613486766815186, 2.5201220512390137, -0.1289135366678238
3.6096737384796143, 3.0876729488372803, -0.19106198847293854
3.632323741912842, 3.217405080795288, -0.18497906625270844
2.3819494247436523, 2.1631596088409424, -0.023728996515274048
2.300499439239502, 2.1605477333068848, -0.007848674431443214
2.2571604251861572, 2.1930813789367676, 0.003361915238201618
2.2403759956359863, 2.252687692642212, 0.011529188603162766
2.237846612930298, 2.3290982246398926, 0.018247541040182114
3.6639955043792725, 3.992821216583252, -0.12813040614128113
3.6605563163757324, 4.129575252532959, -0.11632131040096283
3.6592776775360107, 4.274200916290283, -0.10429847985506058
3.6301891803741455, 4.390499591827393, -0.0890863761305809
3.722017288208008, 4.6648783683776855, -0.08489976078271866
2.3493313789367676, 3.0202558040618896, 0.05246944725513458
2.2798964977264404, 3.0354385375976562, 0.06742402911186218
2.1766610145568848, 3.000903606414795, 0.08501069247722626
2.0993874073028564, 2.999211072921753, 0.10014062374830246
2.0331811904907227, 3.011591672897339, 0.1142292320728302
2.6073360443115234, 4.926704406738281, 0.15664708614349365
2.513974666595459, 4.951923370361328, 0.17714586853981018
2.3947598934173584, 4.9211201667785645, 0.19819337129592896
2.290104389190674, 4.915869235992432, 0.2184438556432724
2.178339958190918, 4.890072822570801, 0.2384268194437027
2.0951974391937256, 4.927467346191406, 0.25789743661880493
1.9868505001068115, 4.9010329246521, 0.27715325355529785
1.885931372642517, 4.888216018676758, 0.2960497736930847
1.7886621952056885, 4.8808770179748535, 0.3146708905696869
1.6924712657928467, 4.8725433349609375, 0.33299803733825684
1.5934264659881592, 4.850863933563232, 0.3508029282093048
1.5027062892913818, 4.85114049911499, 0.3687498867511749
1.4132038354873657, 4.852575778961182, 0.3865506052970886
1.3215224742889404, 4.842650890350342, 0.4038572609424591
1.2340837717056274, 4.845540523529053, 0.4213685393333435
1.1492938995361328, 4.857535362243652, 0.43909746408462524
1.0522648096084595, 4.809286117553711, 0.45434173941612244
0.9658981561660767, 4.805263996124268, 0.47107869386672974
0.8860003352165222, 4.835098743438721, 0.4892929494380951
0.7977193593978882, 4.814188003540039, 0.5050337314605713
0.7140042185783386, 4.818358421325684, 0.5219135284423828
0.6274968385696411, 4.797234535217285, 0.5372864603996277
0.5449963212013245, 4.805318832397461, 0.5542448163032532
0.4626821279525757, 4.815913677215576, 0.5713707208633423
0.37803834676742554, 4.794189453125, 0.5863265991210938
0.29580792784690857, 4.802832126617432, 0.6032770872116089
0.2134636491537094, 4.81400203704834, 0.6204556822776794
0.1302388310432434, 4.789815902709961, 0.6349308490753174
0.04781181737780571, 4.785098552703857, 0.6508328318595886
-0.03462629392743111, 4.786892890930176, 0.6672669649124146
-0.11879096180200577, 4.832016468048096, 0.6875685453414917
-0.2002297192811966, 4.794036388397217, 0.7005681991577148
-0.28095290064811707, 4.761624336242676, 0.7138796448707581
